"TRA_ID","TRA_ELEID","TRA_COLUMN","TRA_LANID","TRA_NAME"
369,80,"CodeListValue.description",4,"A prop mèu"
370,81,"CodeListValue.description",4,"Tasca"
371,82,"CodeListValue.description",4,"Lista detalhada"
372,83,"CodeListValue.description",4,"Eveniments"
373,84,"CodeListValue.description",4,"Categories d'eveniments"
374,85,"CodeListValue.description",4,"Ubicacions d'eveniments"
375,86,"CodeListValue.description",4,"Galeria"
376,87,"CodeListValue.description",4,"Cèrca ath mapa"
377,88,"CodeListValue.description",4,"Elements pròps"
378,89,"CodeListValue.description",4,"Lista de rotes"
379,90,"CodeListValue.description",4,"Orari"
380,91,"CodeListValue.description",4,"DNI"
381,92,"CodeListValue.description",4,"NIE"
382,93,"CodeListValue.description",4,"Passport"
383,94,"CodeListValue.description",4,"Punt de contacte"
384,1,"TerritoryType.name",4,"País"
385,2,"TerritoryType.name",4,"Comunitat Autonòma"
386,3,"TerritoryType.name",4,"Ciutat Autonòma"
387,4,"TerritoryType.name",4,"Deputacion"
388,5,"TerritoryType.name",4,"Conselh Insulau (Balears)"
389,6,"TerritoryType.name",4,"Cabildo Insulau (Canàries)"
390,7,"TerritoryType.name",4,"Ajuntament"
391,8,"TerritoryType.name",4,"Comarca"
392,9,"TerritoryType.name",4,"Aira Metropolitana"
393,10,"TerritoryType.name",4,"Mancomunitat"
394,11,"TerritoryType.name",4,"Agropament de Municipis"
395,12,"TerritoryType.name",4,"Entitat d'Ambit Inferior ath Municipi"
396,1,"TaskGroup.name",4,"Basic"
397,1,"Task.name",4,"Atribucion"
398,2,"Task.name",4,"Selector de mapa de basa"
399,3,"Task.name",4,"Clic"
400,4,"Task.name",4,"Coordenades"
401,5,"Task.name",4,"Cargador de dades"
402,6,"Task.name",4,"Descarga"
403,7,"Task.name",4,"Dessenhar, Mesurar e Modificar"
404,8,"Task.name",4,"Informacion d'entitat"
405,9,"Task.name",4,"Pantalla completa"
406,10,"Task.name",4,"Geolocalizacion"
407,11,"Task.name",4,"Catològ de capes"
408,12,"Task.name",4,"Legenda"
409,13,"Task.name",4,"Indicator de carga"
410,14,"Task.name",4,"Mesurar"
411,15,"Task.name",4,"Informacion multipla d'entitats"
412,16,"Task.name",4,"Barra de navegacion"
413,17,"Task.name",4,"Creator de mapes sens connexion"
414,18,"Task.name",4,"Mapa de situacion"
415,19,"Task.name",4,"Finèstra emergenta"
416,20,"Task.name",4,"Imprimir mapa"
417,21,"Task.name",4,"Escala"
418,22,"Task.name",4,"Barra d'escala"
419,23,"Task.name",4,"Selector d'escala"
420,24,"Task.name",4,"Cercar"
421,25,"Task.name",4,"Compartir"
422,26,"Task.name",4,"Vista de carrèr"
423,27,"Task.name",4,"Vista 3D"
424,28,"Task.name",4,"Edicion WFS"
425,29,"Task.name",4,"Consulta WFS"
426,30,"Task.name",4,"Gestionari de capes de trabalh"
