"TRA_ID","TRA_ELEID","TRA_COLUMN","TRA_LANID","TRA_NAME"
495,55,"CodeListValue.description",5,"WFS"
496,56,"CodeListValue.description",5,"WMS"
497,57,"CodeListValue.description",5,"WMTS"
498,58,"CodeListValue.description",5,"GetFeatureInfo"
499,59,"CodeListValue.description",5,"GetMap"
500,60,"CodeListValue.description",5,"OpenLayers"
501,61,"CodeListValue.description",5,"WMTS"
502,62,"CodeListValue.description",5,"__NULL_VALUE__"
503,63,"CodeListValue.description",5,"array"
504,64,"CodeListValue.description",5,"boolean"
505,65,"CodeListValue.description",5,"number"
506,66,"CodeListValue.description",5,"object"
507,67,"CodeListValue.description",5,"string"
508,68,"CodeListValue.description",5,"Municipalité"
509,69,"CodeListValue.description",5,"Régional"
510,70,"CodeListValue.description",5,"Total"
511,71,"CodeListValue.description",5,"Cartographie"
512,72,"CodeListValue.description",5,"Arbre d'édition"
513,73,"CodeListValue.description",5,"Application touristique"
514,82,"CodeListValue.description",5,"Liste détaillée"
515,83,"CodeListValue.description",5,"Événements"
516,84,"CodeListValue.description",5,"Catégories d'événements"
517,85,"CodeListValue.description",5,"Emplacements d'événements"
518,86,"CodeListValue.description",5,"Galerie"
519,87,"CodeListValue.description",5,"Recherche sur carte"
520,88,"CodeListValue.description",5,"Éléments proches"
521,89,"CodeListValue.description",5,"Liste des itinéraires"
522,90,"CodeListValue.description",5,"Horaire"
523,91,"CodeListValue.description",5,"DNI"
524,92,"CodeListValue.description",5,"NIE"
525,93,"CodeListValue.description",5,"Passport"
526,94,"CodeListValue.description",5,"Point de contact"
527,95,"CodeListValue.description",5,"Cartographie"
528,96,"CodeListValue.description",5,"Dossier"
529,97,"CodeListValue.description",5,"Liste"
530,98,"CodeListValue.description",5,"Menu"
531,99,"CodeListValue.description",5,"Tâche"
532,100,"CodeListValue.description",5,"Favoris"
533,101,"CodeListValue.description",5,"Carte"
534,102,"CodeListValue.description",5,"Près de moi"
535,1,"TerritoryType.name",5,"Pays"
536,2,"TerritoryType.name",5,"Communauté autonome"
537,3,"TerritoryType.name",5,"Ville autonome"
538,4,"TerritoryType.name",5,"Conseil provincial"
539,5,"TerritoryType.name",5,"Conseil insulaire (Baléares)"
540,6,"TerritoryType.name",5,"Conseil insulaire (Canaries)"
541,7,"TerritoryType.name",5,"Municipalité"
542,8,"TerritoryType.name",5,"Comarca"
543,9,"TerritoryType.name",5,"Zone métropolitaine"
544,10,"TerritoryType.name",5,"Communauté de communes"
545,11,"TerritoryType.name",5,"Groupement municipal"
546,12,"TerritoryType.name",5,"Entité sous-municipale"
547,1,"TaskGroup.name",5,"Basique"
548,1,"Task.name",5,"Attribution"
549,2,"Task.name",5,"Sélecteur de fond de carte"
550,3,"Task.name",5,"Clic"
551,4,"Task.name",5,"Coordonnées"
552,5,"Task.name",5,"Chargeur de données"
553,6,"Task.name",5,"Télécharger"
554,7,"Task.name",5,"Dessiner, Mesurer et Modifier"
555,8,"Task.name",5,"Informations sur l'entité"
556,9,"Task.name",5,"Plein écran"
557,10,"Task.name",5,"Géolocalisation"
558,11,"Task.name",5,"Catalogue de couches"
559,12,"Task.name",5,"Légende"
560,13,"Task.name",5,"Indicateur de chargement"
561,14,"Task.name",5,"Mesurer"
562,15,"Task.name",5,"Informations multi-entités"
563,16,"Task.name",5,"Barre de navigation"
564,17,"Task.name",5,"Créateur de cartes hors ligne"
565,18,"Task.name",5,"Carte de situation"
566,19,"Task.name",5,"Fenêtre contextuelle"
567,20,"Task.name",5,"Imprimer la carte"
568,21,"Task.name",5,"Échelle"
569,22,"Task.name",5,"Barre d'échelle"
570,23,"Task.name",5,"Sélecteur d'échelle"
571,24,"Task.name",5,"Rechercher"
572,25,"Task.name",5,"Partager"
573,26,"Task.name",5,"Vue de rue"
574,27,"Task.name",5,"Vue 3D"
575,28,"Task.name",5,"Édition WFS"
576,29,"Task.name",5,"Requête WFS"
577,30,"Task.name",5,"Gestionnaire de couches de travail"
